Wyniki dla 16 obszarów materiałowych, podzielonych na siatkę o 8236 węzłach ( 721 w osi X i 1173 w osi Y):

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7310|9.27553e-39|1.63952e-43|      40484|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7311|9.82656e-39|    0|      40426|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7312|1.01939e-38|    0|    40406.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7313|4.22459e-39|    0|        250|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7314|1.01021e-38|-1.37011e-22|    3386.24|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7315|1.47136e-43|-1.79366e-41|    6524.77|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7316|    0|-4.53827e-24|    9667.63|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7317|    0|4.59135e-41|    12816.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7318|-2.77284e-24|    0|    15972.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7319|-1.03432e-25|    0|    19134.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7320|    0|-3.14046e+28|    22302.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7321|    0|8.78614e-43|    25471.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7322|9.24857e-44|    0|    28635.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7323|    0|    0|    31783.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7324|-1.16816e+32|-1.38116e+32|    34902.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7325|8.78614e-43|8.78614e-43|    37977.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7326|5.32655e-39|-4.39293e-24|    39494.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7327|7.80615e-39|4.59135e-41|      40995|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7328|9.27555e-39|    0|    41005.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7329|1.05612e-38|    0|    41055.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7330|6.79596e-39|2.38221e-44|    41104.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7331|8.449e-39|    0|    41200.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7332|9.2755e-39|    0|    41294.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7333|1.04694e-38|    0|    41386.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7334|9.55103e-39|    0|    41475.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7335|1.05612e-38|    0|    41562.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7336|9.18368e-39|    0|    41647.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7337|1.05612e-38|    0|    41730.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7338|1.06531e-38|    0|    41811.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7339|1.02857e-38|    0|    41890.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7340|9.64279e-39|    0|    41967.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7341|9.64288e-39|    0|    42044.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7342|    0|    0|    42119.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7343|    0|    0|      42193|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7344|    0|    0|    42266.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7345|    0|    0|    42411.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7346|-2.88917e-24|3.7262e-09|    42555.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7347|-1.03435e-25|2.38221e-44|    42701.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7348|    0|    0|    42850.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7349|    0|    0|    43004.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7350|9.24857e-44|    0|    43163.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7351|    0|    0|    43329.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7352|-1.16843e+32|    0|    43500.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7353|8.78614e-43|    0|    43672.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7354|5.32655e-39|    0|    43837.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7355|7.80615e-39|    0|    43984.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7356|9.27555e-39|    0|    44093.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7357|1.05612e-38|    0|    44170.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7358|6.79596e-39|    0|    44229.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7359|8.449e-39|    0|    44266.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7360|1.01938e-38|    0|    44277.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7361|1.06531e-38|    0|    44261.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7362|9.09185e-39|    0|    44216.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7363|1.05612e-38|    0|    44141.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7364|9.18368e-39|    0|    44037.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7365|1.05612e-38|    0|    43904.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7366|1.06531e-38|    0|    43743.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7367|1.02857e-38|    0|    43557.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7368|9.64279e-39|    0|    43349.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7369|9.64288e-39|    0|    43123.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7370|    0|    0|    43000.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7371|    0|    0|    42867.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7372|    0|2.43826e-43|    42578.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7373|    0|8.40779e-45|    42278.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7374|-2.79869e-24|2.43826e-43|    41984.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7375|-6.16542e-33|8.40779e-45|    41707.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7376|9.82651e-39|    0|    41455.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7377|8.90849e-39|    0|    41231.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7378|1.0102e-38|-1.50246e-22|    41040.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7379|9.82655e-39|-1.82954e-41|    40881.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7380|8.90809e-39|-4.53827e-24|      40758|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7381|9.91839e-39|4.59135e-41|    40669.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7382|9.82655e-39|    0|    40615.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7383|9.09185e-39|    0|    40597.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7384|9.64288e-39|-3.14046e+28|        250|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7385|9.64277e-39|8.78614e-43|    3387.52|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7386|1.01021e-38|    0|    6527.06|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7387|9.7347e-39|    0|    9670.41|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7388|9.36727e-39|-1.38116e+32|    12818.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7389|1.04694e-38|8.78614e-43|    15973.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7390|1.11122e-38|-4.39293e-24|    19132.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7391|9.18359e-39|4.59135e-41|    22295.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7392|8.90819e-39|    0|    25457.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7393|1.05611e-38|    0|    28612.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7394|1.05613e-38|4.06377e-44|    31750.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7395|9.27555e-39|    0|    34858.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7396|1.07449e-38|    0|    37925.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7397|7.98973e-39|    0|    39438.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7398|1.01021e-38|    0|    40937.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7399|1.01939e-38|    0|    40947.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7400|1.05612e-38|    0|    40997.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7401|    0|    0|    41046.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7402|-2.91501e-24|    0|    41143.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7403|-3.85351e-34|    0|    41237.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7404|-2.94186e-29|    0|    41329.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7405|4.59135e-41|    0|    41419.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7406|5.32493e-44|    0|    41507.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7407|5.46506e-44|    0|    41593.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7408|1.4013e-45|    0|    41677.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7409|    0|    0|    41759.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7410|4.40828e-39|3.90153e-09|      41840|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7411|4.86738e-39|3.78351e-44|    41918.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7412|6.15305e-39|    0|    41996.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7413|5.23469e-39|    0|    42072.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7414|4.13267e-39|    0|    42147.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7415|6.42855e-39|    0|    42222.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7416|6.24488e-39|    0|    42368.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7417|4.77551e-39|    0|    42513.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7418|4.59187e-39|    0|    42658.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7419|4.13268e-39|    0|      42804|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7420|5.9694e-39|    0|    42951.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7421|4.59187e-39|    0|    43101.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7422|5.14285e-39|    0|    43252.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7423|6.33672e-39|    0|    43403.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7424|4.86738e-39|    0|    43549.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7425|4.50002e-39|    0|    43683.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7426|4.59184e-39|    0|    43795.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7427|6.33672e-39|    0|    43873.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7428|1.14795e-38|    0|    43922.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7429|    0|    0|    43957.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7430|-3.03133e-24|    0|    43974.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7431|-5.38099e-42|    0|    43971.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7432|-1.48771e+32|    0|      43947|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7433|8.78614e-43|    0|    43900.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7434|2.36937e-38|    0|    43829.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7435|6.44597e-44|    0|    43736.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7436|-1.48766e+32|4.28797e-43|    43620.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7437|8.78614e-43|    0|      43483|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7438|2.36937e-38|4.55422e-43|    43326.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7439|5.88545e-44|    0|    43152.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7440|-1.48765e+32|    0|    42964.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7441|8.78614e-43|    0|    42862.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7442|2.36937e-38|-1.6348e-22|    42751.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7443|5.74532e-44|-1.86541e-41|    42511.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7444|-1.48763e+32|-4.53827e-24|    42257.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7445|8.78614e-43|4.59135e-41|    42005.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7446|2.36937e-38|    0|    41763.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7447|5.60519e-44|    0|    41540.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7448|-1.48762e+32|-3.14046e+28|    41341.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7449|8.78614e-43|8.78614e-43|    41168.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7450|2.36937e-38|    0|    41024.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7451|5.46506e-44|    0|      40912|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7452|1.0102e-38|-1.38116e+32|    40830.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7453|1.63952e-43|8.78614e-43|    40781.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7454|    0|-4.39293e-24|    40765.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7455|    0|4.59135e-41|        250|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7456|    0|    0|    3388.61|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7457|    0|    0|    6528.97|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7458|-3.14765e-24|2.38221e-44|    9672.66|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7459|-5.73972e-42|    0|    12820.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7460|-1.48836e+32|    0|    15973.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7461|8.78614e-43|    0|    19130.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7462|2.36937e-38|    0|    22288.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7463|6.5861e-44|    0|    25444.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7464|-1.48824e+32|    0|    28591.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7465|8.78614e-43|    0|    31720.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7466|2.36937e-38|    0|    34819.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7467|5.1848e-44|    0|    37878.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7468|-1.48823e+32|    0|    39389.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7469|8.78614e-43|    0|    40886.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
